Title,Link,Tag
https://www.youtube.com/watch?v=DQbfHqzgasU,2054. Two Best Non-Overlapping Events | LEETCODE BIWEEKLY CONTEST 64 | LEETCODE,
https://www.youtube.com/watch?v=G0Sy71_lBAw,2055. Plates Between Candles | LEETCODE BIWEEKLY CONTEST 64 | LEETCODE | CODE EXPLAINER,
https://www.youtube.com/watch?v=bS812DRg6ds,Count Fertile Pyramids in a Land | LEETCODE Biweekly Contest 66 | LEETCODE HARD | CODE EXPLAINER,
https://www.youtube.com/watch?v=il_J2dVjyo8,"Leetcode Weekly Contest 269 | LEETCODE PROBLEM 2089 , 2090 , 2091 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=2101sEZ3EmI,Find All People With Secret | Leetcode Weekly Contest 269 | GRAPH | BFS | CODE EXPLAINER,
https://www.youtube.com/watch?v=-hINmwP6MnU,"Leetcode Weekly Contest 270 | PROBLEM 2094, 2095, 2096 | LEETCODE | CODE EXPLAINER",
https://www.youtube.com/watch?v=Nemwgo7eta0,1311. Get Watched Videos by Your Friends | LEETCODE MEDIUM | GRAPH | BFS | CODE EXPLAINER,array |hash-table |breadth-first-search |sorting |
https://www.youtube.com/watch?v=GFj20l9WIh4,1267. Count Servers that Communicate | LEETCODE MEDIUM | FREQUENCY MAP | CODE EXPLAINER,array |depth-first-search |breadth-first-search |union-find |matrix |counting |
https://www.youtube.com/watch?v=6JjoAaJ1qmA,LEETCODE Biweekly Contest 67 | LEETCODE | DFS | PREFIX-SUFFIX | CODE EXPLAINER,
https://www.youtube.com/watch?v=s3SjCgmegHU,Leetcode Weekly Contest 272 | LEETCODE | AMAZON PAY CONTEST | DYNAMIC PROGRAMMING | CODE EXPLAINER,
https://www.youtube.com/watch?v=yKi8TIZcQoU,"Leetcode Biweekly Contest 68 | LEETCODE PROBLEM 2114, 2115, 2116 | GREEDY | TOPOLOGICAL SORT",
https://www.youtube.com/watch?v=UIQ8hCs_E1M,575. Distribute Candies | EASY PROBLEM | LEETCODE | CODE EXPLAINER,array |hash-table |
https://www.youtube.com/watch?v=dTmYy5yCSX8,349. Intersection of Two Arrays | 350. Intersection of Two Arrays II | EASY | LEETCODE | 2 POINTERS,array |hash-table |two-pointers |binary-search |sorting |
https://www.youtube.com/watch?v=lwUNh7T8TjY,500. Keyboard Row | LEETCODE EASY | BRUTE FORCE | CODE EXPLAINER,array |hash-table |string |
https://www.youtube.com/watch?v=yMnT3WcavFY,108. Convert Sorted Array to Binary Search Tree | LEETCODE EASY | TREE | CODE EXPLAINER,array |divide-and-conquer |tree |binary-search-tree |binary-tree |
https://www.youtube.com/watch?v=lXMy03Mj21M,66. Plus One | LEETCODE EASY | CODE EXPLAINER,array |math |
https://www.youtube.com/watch?v=KKLgWnb0rns,"LEETCODE Weekly Contest 274 | PROBLEM 2124 , 2125, 2126 | GREEDY | CODE EXPLAINER",
https://www.youtube.com/watch?v=eJzXQAJYErQ,"Leetcode Weekly Contest 273 | Problem 2119 , 2120 , 2121 | CONSTRUCTIVE ALGO | CODE EXPLAINER",
https://www.youtube.com/watch?v=9A4Bebss1WQ,628. Maximum Product of Three Numbers | LEETCODE EASY | SORTING | LOGIC,array |math |sorting |
https://www.youtube.com/watch?v=byGL1OtOmP0,697. Degree of an Array | LEETCODE EASY | HASH MAP | ARRAY,array |hash-table |
https://www.youtube.com/watch?v=CCFoiaDUQ2w,"Leetcode Biweekly Contest 70 | PROBLEM 2144 , 2145, 2146 | LEETCODE",
https://www.youtube.com/watch?v=cG3I2FgEnd8,"Leetcode Weekly Contest 277 | PROBLEM : 2148, 2149 , 2150 | SORTING | LOGIC",
https://www.youtube.com/watch?v=3fuMXHkZI9I,877. Stone Game | LEETCODE DYNAMIC PROGRAMMING | INTERVIEW PROBLEM,array |math |dynamic-programming |game-theory |
https://www.youtube.com/watch?v=2NGFucebfDk,316. Remove Duplicate Letters | Leetcode Medium | STRINGS | GREEDY | CODE EXPLAINER,string |stack |greedy |monotonic-stack |
https://www.youtube.com/watch?v=jkY7wF3gxIQ,355. Design Twitter | LEETCODE MEDIUM | HASH TABLE | DESIGN | DATA STRUCTURES,hash-table |linked-list |design |heap-priority-queue |
https://www.youtube.com/watch?v=WO3A3S-9gWA,1345. Jump Game IV | LEETCODE HARD | DYNAMIC PROGRAMMING | BFS,array |hash-table |breadth-first-search |
https://www.youtube.com/watch?v=oJ5leqo6vjg,931. Minimum Falling Path Sum | LEETCODE MEDIUM | DYNAMIC PROGRAMMING,array |dynamic-programming |matrix |
https://www.youtube.com/watch?v=S7G1VcdXgqo,1388. Pizza With 3n Slices | LEETCODE HARD | DYNAMIC PROGRAMMING,array |dynamic-programming |greedy |heap-priority-queue |
https://www.youtube.com/watch?v=CEEjk2QrDdY,"Biweekly Contest 71 | PROBLEM 2160 , 2161, 2162 | MATHS | GREEDY",
https://www.youtube.com/watch?v=3E6myDNC49I,"N-arry tree Preorder , Postorder & Level Order Traversal | Leetcode 589 , 590, 429",stack |tree |depth-first-search |
https://www.youtube.com/watch?v=loXX-vFVMYg,973. K Closest Points to Origin | LEETCODE MEDIUM | INTERVIEW PROBLEM | SORTING,array |math |divide-and-conquer |geometry |sorting |heap-priority-queue |quickselect |
https://www.youtube.com/watch?v=pD1NLRW6N9Y,929. Unique Email Addresses | LEETCODE EASY | LOGIC | INTERVIEW PROBLEM,array |hash-table |string |
https://www.youtube.com/watch?v=Q89VSx_BwdQ,1288. Remove Covered Intervals | LEETCODE | SORTING,array |sorting |
https://www.youtube.com/watch?v=1m5WjCg2cKA,"Weekly Contest 281 | PROBLEM 2180 , 2181, 2182 | LINKED LIST | GREEDY",
https://www.youtube.com/watch?v=pdhZaEe6SSk,"LEETCODE Weekly Contest 288 | PROBLEM 2331 , 2332, 2333 | GREEDY | BRUTE FORCE",
https://www.youtube.com/watch?v=uNSdy7-JKtI,9. Palindrome Number | LEETCODE | Top Interview Questions | EASY,math |
https://www.youtube.com/watch?v=jih004Y1Rks,13. Roman to Integer | LEETCODE | Top Interview Questions | EASY,hash-table |math |string |
https://www.youtube.com/watch?v=SxnwaenZ67o,28. Implement strStr() | LEETCODE | Top Interview Questions | EASY,two-pointers |string |string-matching |
https://www.youtube.com/watch?v=p8EkGkUZZgE,69. Sqrt(x) | LEETCODE | Top Interview Questions | EASY,math |binary-search |
https://www.youtube.com/watch?v=UhYX_AgP7LE,"Leetcode Biweekly Contest 77 | PROBLEM 2255 , 2256 , 2257",
https://www.youtube.com/watch?v=qCTLHgTaI8c,"Leetcode Weekly Contest 291 | PROBLEM 2259 , 2260 , 2261",
https://www.youtube.com/watch?v=U_NEgLcJ_oA,2262. Total Appeal of A String | Leetcode Weekly Contest 291 | LEETCODE HARD,
https://www.youtube.com/watch?v=ncBTzCgt3Lw,14. Longest Common Prefix | LEETCODE Top Interview Questions Series Playlist | LEETCODE EASY,string |
https://www.youtube.com/watch?v=DmD5lSYFwjk,26. Remove Duplicates from Sorted Array | Leetcode Top Interview Questions Playlist | LEETCODE EASY,array |two-pointers |
https://www.youtube.com/watch?v=8p8n_QmuDzA,20. Valid Parentheses | LEETCODE Top Interview Questions | LEETCODE EASY,string |stack |
https://www.youtube.com/watch?v=LIkDm1m6Oxk,1. Two Sum | Leetcode Top Interview Questions Playlist | Leetcode EASY,array |hash-table |
https://www.youtube.com/watch?v=Uq6MEiECDqk,412. Fizz Buzz | LEETCODE Top Interview Questions | LEETCODE EASY,math |string |simulation |
https://www.youtube.com/watch?v=kkmAsWKl928,326. Power of Three | LEETCODE Top Interview Questions | LEETCODE EASY,math |recursion |
https://www.youtube.com/watch?v=SbtUtMTkOxI,125. Valid Palindrome | LEETCODE Top Interview Questions | LEETCODE EASY,two-pointers |string |
https://www.youtube.com/watch?v=A8DkU_IX7zU,"Best Time to Buy and Sell Stock II , III , IV || DYNAMIC PROGRAMMING | LEETCODE HARD",array |dynamic-programming |greedy |
https://www.youtube.com/watch?v=uMFzCFF5k-c,1220. Count Vowels Permutation | DYNAMIC PROGRAMMING | LEETCODE HARD,dynamic-programming |
https://www.youtube.com/watch?v=lbEAWQibVDE,1547. Minimum Cost to Cut a Stick | DYNAMIC PROGRAMMING | LEETCODE HARD,array |dynamic-programming |
https://www.youtube.com/watch?v=8bKYXxSqORU,94. Binary Tree Inorder Traversal | LEETCODE EASY | TREE TRAVERSAL,stack |tree |depth-first-search |binary-tree |
https://www.youtube.com/watch?v=-TvagcNhNpo,202. Happy Number | LEETCODE EASY | Top Interview Questions,hash-table |math |two-pointers |
https://www.youtube.com/watch?v=aBNokXaA3HI,171. Excel Sheet Column Number | LEETCODE EASY | MATHS,math |string |
https://www.youtube.com/watch?v=MLCq8rN2EWI,191. Number of 1 Bits | LEETCODE EASY | BITS MANIPULATION,divide-and-conquer |bit-manipulation |
https://www.youtube.com/watch?v=iEZbDcO55C4,"Leetcode Weekly Contest 294 | PROBLEM 2278 , 2279 , 2280 | MATHS | GEOMETRY",
https://www.youtube.com/watch?v=yTuIcDkbyTk,"Leetcode Biweekly Contest 80 | Problem 2299 , 2300 , 2301 , 2302",
https://www.youtube.com/watch?v=cCECUtcgykQ,953. Verifying an Alien Dictionary | LEETCODE EASY | STRINGS,array |hash-table |string |
https://www.youtube.com/watch?v=1eLOIymPCfg,1249. Minimum Remove to Make Valid Parentheses | LEETCODE MEDIUM | STRINGS,string |stack |
https://www.youtube.com/watch?v=7itulUI7uVY,100. Same Tree | LEETCODE EASY| TREE,tree |depth-first-search |breadth-first-search |binary-tree |
https://www.youtube.com/watch?v=36wTBRkj6Ro,292. Nim Game | LEETCODE EASY | GAME THEORY,math |brainteaser |game-theory |
https://www.youtube.com/watch?v=M7a9kDO9qMs,225. Implement Stack using Queues | LEETCODE EASY | TOP INTERVIEW QUESTIONS,stack |design |queue |
https://www.youtube.com/watch?v=IMj2NNCZg2o,461. Hamming Distance | LEETCODE EASY | BITS MANIPULATION,bit-manipulation |
https://www.youtube.com/watch?v=2oZD3GfboFo,455. Assign Cookies | LEETCODE EASY | GREEDY,array |greedy |sorting |
https://www.youtube.com/watch?v=cR3MBOOK0BY,2336. Smallest Number in Infinite Set | LEETCODE MEDIUM | SET,hash-table |design |heap-priority-queue |
https://www.youtube.com/watch?v=36ZpNfDNXMs,"Weekly Contest 302 | PROBLEM 2341 , 2342 , 2343, 2344 | LEETCODE",
